Latitude_x,Longitude_x,LatLon,Latitude_y,Longitude_y,New Station ID,Station Name,Station Type,City ,State,Building Footprint,BF as % of Total,Highway,Presence of a highway,Trunk Road,Primary Road,Presence of Primary Road,Average closeness centrality,Number of Intersections,Avg intersection 30 or more,Number of Street Segments,Average street segment length,Avg streetsegment 100 m or less,Secondary Road,Tertiary Road,Residential Road,Road as % of total area,Ratio of Residential Roads to non-residential roads,Number of sidewalks and footpaths,Sidewalks>100,Railway,Parking Lot,Parking as % of total,Building-Parkng Ratio,Residential Area,Commercial Area,Retail Area,Industrial Area,Railway Area,Cemetery,Woodland,Park,Recreation,Water,NF as % of total,Education,Health Care,amenity=community_centre,amenity=library,tourism=museum,amenity=theatre,amenity=cinema,amenity=nightclub,leisure=bowling_alley,amenity=pharmacy,amenity=hospital,amenity=clinic,amenity=doctors,amenity=dentist,shop=supermarket,shop=clothes,shop=fashion,Total ,2020 Median home value (2021 ACS Block Groups),2010 Median Home Value,2020 Population (2020 Census Blocks),2010 Population (2010 Census Blocks),Pop Change,2020 Housing Units (2020 Census Blocks),2010 Housing Units (2010 Census Blocks),Housing Change,Pop Category,Housing Category,Combined,2020 Census White Pop,2020 Census POC Pop,2020 Census % White,2020 Census % POC,2010 Census White Pop,2010 Census POC Pop,2010 Census % White,2010 Census % POC,% Change White 2020-2010,% Change POC 2020-2010
38.88587,-76.8968,38.88587--76.8968,38.8858696,-76.8968022,8798,Addison Road-Seat Pleasant,At-Grade Fixed Guideway Station,Capitol Heights,MD,"82,483",0.16,0,0,0,"5,642",1,0.17,32,1,64,132,0,"3,061",0,"60,709",0.13,11.63,62,0,0,"248,609",0.49,1.01,"81,100","187,374","403,369",0,0,0,0,0,0,845,0,"91,981",0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,4,"$280,480",,1524,1469,3.6%,520,525,-1.0%,Static,Static,Static,52,1472,3.4%,96.6%,36,1433,2.5%,98%,1.0%,-1.0%
38.86214,-76.99523,38.86214--76.99523,38.8621414,-76.9952263,8828,Anacostia,Underground Fixed Guideway Station,Washington,DC,"111,308",0.22,"41,687",1,0,"825,255",1,0.18,35,1,77,105,0,0,"17,816","26,517",0.11,0.94,168,1,"88,117","95,952",0.19,2.71,"48,797","18,706","83,943",0,0,0,0,"21,295","1,797",0,0.05,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,3,"$305,700",,1487,1564,-5.2%,736,649,11.8%,Static,Dynamic,,47,1440,3.2%,96.8%,14,1550,0.9%,99%,2.3%,-2.3%
38.89457,-77.02253,38.89457--77.02253,38.8945661,-77.0225318,8802,Archives-Navy Memorial-Penn Quarter,Underground Fixed Guideway Station,Washington,DC,"334,644",0.66,0,0,9,"1,274",1,0.27,18,0,33,144,0,"3,503","15,831","30,760",0.1,1.59,8,0,"85,062","39,961",0.08,3.55,"1,156,940","310,706",0,0,0,0,0,"147,931","76,526",0,0.44,"127,004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"$551,925",,2107,1739,17.5%,1819,1672,8.1%,Dynamic ,Static,,1376,731,65.3%,34.7%,1279,460,73.5%,26%,-8.2%,8.2%
38.87895,-77.0741,38.87895--77.0741,38.8789523,-77.0741039,8778,Arlington Cemetary,At-Grade Fixed Guideway Station,Arlington,VA,"4,715",0.01,0,0,0,0,0,#REF!,#REF!,0,#REF!,#REF!,N/A,0,0,0,0,0,0,0,0,"9,527",0.02,0.49,0,0,0,0,0,"19,994","162,131",0,0,0,0.36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,$0,,1,0,0.0%,1,0,0.0%,Static,Static,Static,0,1,0.0%,0.0%,0,0,0.0%,0%,0.0%,0.0%
38.88196,-77.11148,38.88196--77.11148,38.8819639,-77.1114771,8795,Ballston-MU,Underground Fixed Guideway Station,Arlington,VA,"269,072",0.53,0,0,0,"16,091",1,0.16,68,1,141,87,1,789,"1,695",0,0.01,0,225,1,0,"7,481",0.01,57.12,0,"12,131",0,0,0,0,0,"25,887",0,476,0.05,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,5,"$604,450",,9381,8283,11.7%,6619,5504,16.8%,Dynamic ,Dynamic,Dynamic,6383,2998,68.0%,32.0%,6409,1874,77.4%,23%,-9.3%,9.3%
38.89039,-76.93745,38.89039--76.93745,38.8903895,-76.9374473,8796,Benning Road,Underground Fixed Guideway Station,Washington,DC,"149,168",0.29,0,0,0,"18,253",1,0.16,50,1,116,101,0,0,"36,359","4,013",0.24,0.07,56,0,0,"187,642",0.37,1.84,0,"119,546","592,734",0,0,0,"7,913",0,0,0,0.02,0,857,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,5,"$352,383",,4832,3873,19.8%,2409,2090,13.2%,Dynamic ,Dynamic,Dynamic,107,4725,2.2%,97.8%,24,3849,0.6%,99%,1.6%,-1.6%
38.9844,-77.09584,38.9844--77.09584,38.9843951,-77.0958437,8809,Bethesda,Underground Fixed Guideway Station,Bethesda,MD,"360,190",0.71,0,0,0,"11,077",1,0.17,43,1,90,106,0,235,"7,737","4,976",0.03,0.62,88,0,0,"34,647",0.07,9.06,0,0,"32,246",0,0,0,0,"28,872","16,371",40,0.09,"5,819",0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,7,"$894,783",,4152,2829,31.9%,2786,2054,26.3%,Dynamic ,Dynamic,Dynamic,2649,1503,63.8%,36.2%,1990,839,70.3%,30%,-6.5%,6.5%
38.81402,-77.05378,38.81402--77.05378,38.8140201,-77.0537762,8803,Braddock Road,At-Grade Fixed Guideway Station,Alexandria,VA,"141,741",0.28,0,0,269,0,0,0.16,39,1,90,99,1,"152,659","10,035","104,734",0.59,0.53,171,1,0,"41,420",0.08,6.43,"464,093","133,077","107,219","3,320",0,0,0,"17,663","1,573",0,0.04,"51,746",0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,5,"$686,850",,4250,2534,40.4%,2538,1398,44.9%,Dynamic ,Dynamic,Dynamic,2923,1327,68.8%,31.2%,1611,923,63.6%,36%,5.2%,-5.2%
38.82701,-76.91243,38.82701--76.91243,38.8270076,-76.9124321,8841,Branch Avenue,At-Grade Fixed Guideway Station,Suitland,MD,"91,891",0.18,0,0,0,0,0,0.25,14,0,24,59,1,"6,386",814,"39,835",0.09,5.53,15,0,"80,767","19,425",0.04,5.7,0,0,0,0,0,0,"15,403","47,260",0,0,0.12,"66,379",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"$261,200",,2898,769,73.5%,1809,558,69.2%,Dynamic ,Dynamic,Dynamic,233,2665,8.0%,92.0%,90,679,11.7%,88%,-3.7%,3.7%
38.93384,-76.99454,38.93384--76.99454,38.9338411,-76.9945431,8783,Brookland CUA,At-Grade Fixed Guideway Station,Washington,DC,"175,303",0.34,0,0,0,"1,786",1,0.21,30,1,79,99,1,453,"21,934","13,714",0.08,0.59,132,1,"9,306","13,775",0.03,17.25,0,0,0,0,0,0,0,"733,621",0,"2,160",1.44,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,3,"$683,325",,4306,2876,33.2%,1375,276,79.9%,Dynamic ,Dynamic,Dynamic,1729,2577,40.2%,59.8%,2154,722,74.9%,25%,-34.7%,34.7%
38.8895,-76.91435,38.8895--76.91435,38.8895034,-76.9143488,8797,Capitol Heights,Underground Fixed Guideway Station,Capitol Heights,MD,"72,996",0.14,0,0,0,"6,598",1,0.17,39,1,88,107,0,"4,593",339,"23,235",0.09,1.11,128,1,0,"39,105",0.08,6.88,"275,776","450,949","8,658",0,0,"1,365",0,"12,315","2,233",0,0.03,"6,728",0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,6,"$305,700",,1346,1562,-16.0%,656,692,-5.5%,Dynamic ,Static,,19,1327,1.4%,98.6%,23,1539,1.5%,99%,-0.1%,0.1%
38.8852,-77.00616,38.8852--77.00616,38.8852009,-77.0061614,8769,Capitol South,Underground Fixed Guideway Station,Washington,DC,"180,043",0.35,0,0,0,"4,341",1,0.22,24,0,51,129,0,53,0,"30,946",0.06,21.73,35,0,0,"58,018",0.11,3.33,"15,294",0,0,0,0,0,"75,219",0,"1,737","1,096",0.15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"$737,150",,1408,1373,2.5%,910,908,0.2%,Static,Static,Static,1117,291,79.3%,20.7%,1068,305,77.8%,22%,1.5%,-1.5%
38.91651,-76.91681,38.91651--76.91681,38.9165116,-76.916814,8789,Cheverly,At-Grade Fixed Guideway Station,Cheverly,MD,"31,143",0.06,"2,302,775",1,0,0,0,0.36,11,0,20,132,0,44,"3,271","187,360",0.67,15.73,36,0,0,"39,700",0.08,2.41,"1,730,032",0,"10,699","23,911",0,0,"176,818","90,777","6,567",0,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"$324,725",,700,702,-0.3%,281,265,5.7%,Static,Static,Static,216,484,30.9%,69.1%,177,525,25.2%,75%,5.6%,-5.6%
38.88674,-77.09569,38.88674--77.09569,38.8867351,-77.0956904,8793,Clarendon,Underground Fixed Guideway Station,Arlington,VA,"266,334",0.52,0,0,0,"33,683",1,0.14,89,1,201,83,1,"2,950","1,955",856,0.02,0.12,139,1,0,281,0,1640.94,0,"16,248",0,0,0,0,0,"12,025",0,"1,543",0.02,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,7,"$861,617",,5110,3608,29.4%,3045,2201,27.7%,Dynamic ,Dynamic,Dynamic,3721,1389,72.8%,27.2%,2859,749,79.2%,21%,-6.4%,6.4%
38.93615,-77.05902,38.93615--77.05902,38.9361528,-77.0590164,8800,Cleveland Park,Underground Fixed Guideway Station,Washington,DC,"175,317",0.34,0,0,0,"3,801",1,0.27,22,0,45,133,0,499,21,"6,491",0.02,4.6,69,0,0,"22,454",0.04,7.66,0,"294,022",0,0,0,"239,685",0,"1,192,602",0,0,2.82,"9,296",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"$757,917",,5337,5299,0.7%,3789,3814,-0.7%,Static,Static,Static,3841,1496,72.0%,28.0%,4218,1081,79.6%,20%,-7.6%,7.6%
38.97815,-76.92912,38.97815--76.92912,38.9781496,-76.9291211,8831,College Park-U of MD,At-Grade Fixed Guideway Station,College Park,MD,"113,741",0.22,0,0,0,0,0,0.24,30,1,80,115,0,"1,451",469,"16,010",0.05,1.94,81,0,0,"40,778",0.08,5.98,"95,712","4,012",0,0,0,0,0,"139,553","3,336","1,530",0.28,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,4,"$410,867",,752,755,-0.4%,352,311,11.6%,Static,Dynamic,,513,239,68.2%,31.8%,613,142,81.2%,19%,-13.0%,13.0%
38.92861,-77.03301,38.92861--77.03301,38.9286076,-77.033013,8835,Columbia Heights,Underground Fixed Guideway Station,Washington,DC,"312,250",0.61,0,0,0,"5,313",1,0.19,22,0,44,118,0,"1,018","25,150","61,223",0.78,2.12,87,0,0,"140,816",0.28,1.19,"103,893","470,720",0,"28,253",0,0,"122,396",0,"19,122","6,101",0.28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,"$596,670",,10453,9650,7.7%,5304,4683,11.7%,Static,Dynamic,,3261,7192,31.2%,68.8%,2740,6910,28.4%,72%,2.8%,-2.8%
38.84508,-76.98778,38.84508--76.98778,38.845084,-76.9877802,8837,Congress Heights,Underground Fixed Guideway Station,Washington,DC,"110,468",0.22,0,0,0,0,0,0.28,23,0,57,123,0,"1,180","2,249","19,067",0.05,3.66,38,0,"1,724,081","83,389",0.16,2.1,0,"5,640","6,147",0,0,0,"9,670","78,237","40,942",0,0.25,"56,485",0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,4,"$329,600",,3397,2771,18.4%,1140,1029,9.7%,Dynamic ,Static,,84,3313,2.5%,97.5%,53,2718,1.9%,98%,0.6%,-0.6%
38.89156,-77.08487,38.89156--77.08487,38.8915557,-77.0848704,8792,Courthouse,Underground Fixed Guideway Station,Arlington,VA,"265,706",0.52,0,0,0,"33,830",1,0.16,56,1,132,100,1,"2,029","2,460","1,437",0.05,0.06,336,1,0,"48,639",0.1,7.53,0,"3,002","159,297",0,0,0,0,"20,836",0,145,0.04,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,7,"$719,386",,8567,7544,11.9%,5343,4597,14.0%,Dynamic ,Dynamic,Dynamic,5716,2851,66.7%,33.3%,5225,2319,69.3%,31%,-2.5%,2.5%
38.85721,-77.05189,38.85721--77.05189,38.8572075,-77.0518878,8781,Crystal City,Underground Fixed Guideway Station,Arlington,VA,"228,173",0.45,"1,259",1,426,0,0,0.40,2,0,4,97,1,"24,439","384,482","65,983",5.46,0.16,4,0,"7,641,679","29,212",0.06,1.07,"1,797,236",0,0,"383,404",0,0,"704,481","2,281",0,0,1.39,"24,778",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"$631,000",,7423,7441,-0.2%,4944,5240,-6.0%,Static,Static,Static,3979,3444,53.6%,46.4%,5027,2414,67.6%,32%,-14.0%,14.0%
38.90762,-76.93515,38.90762--76.93515,38.907624,-76.935148,8788,Deanwood,At-Grade Fixed Guideway Station,Washington,DC,"110,733",0.22,"1,188",1,0,0,0,0.29,23,0,58,108,0,"1,225","2,313","13,037",0.04,1.65,136,1,"239,763","53,073",0.1,3.39,0,0,0,"46,700",0,0,0,"84,428","1,337",511,0.17,"18,873",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,"$410,233",,1439,1861,-29.3%,733,774,-5.6%,Dynamic ,Static,,67,1372,4.7%,95.3%,20,1841,1.1%,99%,3.6%,-3.6%
38.88236,-77.22985,38.88236--77.22985,38.8823592,-77.2298516,8818,Dunn Loring,At-Grade Fixed Guideway Station,Fairfax,VA,"231,195",0.45,"1,477,207",1,0,"6,236",1,0.17,42,1,86,72,1,"2,822","2,230","68,012",0.15,9.31,89,0,"485,110","57,363",0.11,5.5,"14,483",0,"4,675","120,599","126,584",0,"15,015","12,919",817,0,0.06,"682,945",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,"$529,767",,5200,2654,49.0%,2975,1376,53.7%,Dynamic ,Dynamic,Dynamic,2635,2565,50.7%,49.3%,1331,1323,50.2%,50%,0.5%,-0.5%
38.90861,-77.04334,38.90861--77.04334,38.9086053,-77.0433359,8765,Dupont Circle,Underground Fixed Guideway Station,Washington,DC,"366,380",0.72,0,0,0,"21,267",1,0.11,67,1,125,79,1,"1,850","1,621",0,0.01,0,148,1,0,0,0,0,0,"14,374",0,0,0,0,0,"55,045","1,368",516,0.11,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,9,"$501,788",,6106,5907,3.3%,4510,4276,5.2%,Static,Static,Static,3981,2125,65.2%,34.8%,4134,1773,70.0%,30%,-4.8%,4.8%
38.88597,-77.15654,38.88597--77.15654,38.8859662,-77.1565391,8816,East Falls Church,At-Grade Fixed Guideway Station,Falls Church,VA,"95,662",0.19,"139,169",1,0,"8,593",1,0.14,39,1,74,82,1,555,"1,307","76,089",0.22,2.13,116,1,0,"46,814",0.09,5.68,"568,799","203,564","26,104",0,0,0,"8,988","33,353","16,492",0,0.12,"17,843",0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,6,"$822,750",,2093,1373,34.4%,892,561,37.1%,Dynamic ,Dynamic,Dynamic,1505,588,71.9%,28.1%,1115,258,81.2%,19%,-9.3%,9.3%
38.88426,-76.99605,38.88426--76.99605,38.8842609,-76.996049,8768,Eastern Market,Underground Fixed Guideway Station,Washington,DC,"249,865",0.49,0,0,0,420,1,0.18,52,1,122,129,0,115,"9,361","52,243",0.14,2.54,73,0,0,"47,905",0.09,7.52,"2,274,035","130,757","180,601",0,0,0,0,"25,324","11,856",0,0.07,"70,167",0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,5,"$868,829",,2939,2526,14.1%,1665,1407,15.5%,Dynamic ,Dynamic,Dynamic,2258,681,76.8%,23.2%,2038,488,80.7%,19%,-3.9%,3.9%
38.80038,-77.07109,38.80038--77.07109,38.8003839,-77.0710852,8805,Eisenhower Avenue,Elevated Fixed Guideway Station,Alexandria,VA,"159,737",0.31,"244,748",1,0,"2,002",1,0.21,26,0,56,95,1,0,"7,475","54,818",0.3,4.48,33,0,0,"61,288",0.12,3.4,"64,078","661,121","335,521",0,0,0,"43,732",0,"1,363",0,0.09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,"$438,100",,4006,2514,37.2%,2506,1505,39.9%,Dynamic ,Dynamic,Dynamic,2198,1808,54.9%,45.1%,1390,1124,55.3%,45%,-0.4%,0.4%
38.90277,-77.03888,38.90277--77.03888,38.9027742,-77.0388771,8759,Farragut North,Underground Fixed Guideway Station,Washington,DC,"427,354",0.84,0,0,55,892,1,0.16,41,1,79,109,0,0,65,"4,123",0.01,1.6,34,0,"2,224,604","74,055",0.15,3.73,"23,275","6,537","206,756","69,842","126,584",0,"16,083","3,304",0,0,0.04,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,5,"$785,700",,234,35,85.0%,143,44,69.2%,Dynamic ,Dynamic,Dynamic,127,107,54.3%,45.7%,35,0,100.0%,0%,-45.7%,45.7%
